;Unnamed: 0;link;story
123;123;http://www.jaaduwul.com/divers/1_temoignage-de-l-effondrement-a-gand-medine-part-1.html;Tous corrompus !!! La corruption dans l'administration sénégalaise et de certains de ses agents n'est malheureusement pas un mythe ni une légende mais une triste réalité .La palme en revient aux policiers et gendarmes postés sur les principaux axes de circulation du pays. Des anecdotes surs ces rackets systématiques , j en ai entendu des tonnes mais quand on en fait soit même les frais ,cela prend un tout autre sens. Les sentiments d'injustice et de rage m'envahissent quand cela même qui sont sensés faire régner l'ordre et garantir la sécurité et les droits des citoyens me proposent de faire des « deals » avec eux .Autrement dit de leur filer un petit billet pour pouvoir continuer ma route tranquille et ce sur la base d'aucune loi. C'est honteux de voir ces caids en tenue, tenue qui par ailleurs fait quatre fois leur taille , faire régner le désordre sur les routes de mon pays et c'est révolté que je publie cette vidéo pour illustrer mes propos. PS: les faits relatés se sont déroulés sur la route nationale reliant Fatick à Mbour et à quelques 4/5 km de Mbour (Sénégal). Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Corruption Corruption sur les routes du Sénégal Corruption sur les routes du Sénégal Corruption ...
124;124;http://www.jaaduwul.com/divers/20_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;wouy sama ndaye wouy sama ndaye ayayyaayy Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Vols voleur de portable à thiaroye azur voleur de portable à thiaroye azur Vols ...
125;125;http://www.jaaduwul.com/divers/20_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html;wouy sama ndaye wouy sama ndaye ayayyaayy Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Vols voleur de portable à thiaroye azur voleur de portable à thiaroye azur Vols ...
126;126;http://www.jaaduwul.com/divers/22_inondations-saint-louis-senegal.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Vols Un voleur à Sandaga - Caméra de rue - 02 Juillet 2012 Un voleur à Sandaga - Caméra de rue - 02 Juillet 2012 Vols ...
127;127;http://www.jaaduwul.com/divers/26_inondations-saint-louis-senegal.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Corruption Wareef du 2 novembre 2011: La corruption au Sénégal Part 1 Wareef du 2 novembre 2011: La corruption au Sénégal Part 1 Corruption ...
128;128;http://www.jaaduwul.com/divers/30_senegal-des-inondations-font-9-morts.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Corruption Wareef du 2 novembre 2011: La corruption au Sénégal Part 5 Wareef du 2 novembre 2011: La corruption au Sénégal Part 5 Corruption ...
129;129;http://www.jaaduwul.com/divers/3_effondrement-d-un-immeuble-a-ouakam.html;"Les Images de la Honte!!!L'horrible prix à payer pour "" L'Eldorado"" que ces hommes, femmes et enfants n'atteindront jamais.Le désert a eu raison de la témérité de ces hommes qui n'ont pas pu réaliser leurs rêves. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Immigration Clandestine ravages seckasysteme Immigration Clandestine ravages seckasysteme Faits Divers ..."
130;130;http://www.jaaduwul.com/divers/3_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;"Les Images de la Honte!!!L'horrible prix à payer pour "" L'Eldorado"" que ces hommes, femmes et enfants n'atteindront jamais.Le désert a eu raison de la témérité de ces hommes qui n'ont pas pu réaliser leurs rêves. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Immigration Clandestine ravages seckasysteme Immigration Clandestine ravages seckasysteme Faits Divers ..."
131;131;http://www.jaaduwul.com/divers/51_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;"Espace et Vie est une émission de la TFM animée par Mohamed Papis Diaw.Cette émission parle en général des inondations au Sénégal: comment y remédier.Pour ce premier numéro, nous avons pour invités:1. M. Babacar Mbengue, Maire de Hann - Bel Air2. M. Mamadou Mbaye, Maire de Grand Yoff3. M. Bassirou Ndiaye, Spécialiste des questions environnementalesPour plus de vidéos, abonnez-vous sur notre chaine http://www.youtube.com/tfm Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Espace et Vie - ""Lutte contre les inondations au Sénégal"" - 20 Juillet 2013 Espace et Vie - ""Lutte contre les inondations au Sénégal"" - 20 Juillet 2013 Faits Divers ..."
132;132;http://www.jaaduwul.com/divers/52_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html;"Espace et Vie est une émission de la TFM animée par Mohamed Papis Diaw.Cette émission parle en général des inondations au Sénégal: comment y remédier.Pour ce deuxième numéro, nous avons pour invités:1. M. Albert Ndoye, Maire de Rufisque EST2. Dr Omar Cissé, Spécialiste des questions environnementales3. Doyen Pierre NdoyePour plus de vidéos, abonnez-vous sur notre chaine http://www.youtube.com/tfm Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Espace et Vie - ""Lutte contre les inondations au Sénégal"" N°2 - 23 Juillet Espace et Vie - ""Lutte contre les inondations au Sénégal"" N°2 - 23 Juillet Faits Divers ..."
133;133;http://www.jaaduwul.com/divers/5_temoignage-de-l-effondrement-a-gand-medine-part-1.html;"Vidéo ajoutée le: 25-08-2015 à 04:33 - Dans la catégorie: Accidents La république des
clandestins Immigration Clandestine
ravages seckasysteme Traversée clandestine
d'Africains vers l'Espagne L'immigration clandestine
( harragas ) FRANCE 24 Reporters :
Espagne : le croque-mort
des... Vues: 109 fois     •     Votes: 0 Vues: 135 fois     •     Votes: 0 Vues: 114 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 111 fois     •     Votes: 0 Vues: 93 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 187 fois     •     Votes: 0 Vues: 224 fois     •     Votes: 1 Vues: 154 fois     •     Votes: 2 Vues: 207 fois     •     Votes: 0 Vues: 125 fois     •     Votes: 0 Vues: 141 fois     •     Votes: 1 Vues: 187 fois     •     Votes: 1 Vues: 136 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 165 fois     •     Votes: 1 Vues: 202 fois     •     Votes: 1 Vues: 208 fois     •     Votes: 1 Vues: 131 fois     •     Votes: 0 Vues: 153 fois     •     Votes: 0 Vues: 168 fois     •     Votes: 0 Vues: 136 fois     •     Votes: 0 Vues: 186 fois     •     Votes: 1 Vues: 158 fois     •     Votes: 1 Vues: 127 fois     •     Votes: 0 Vues: 151 fois     •     Votes: 1 Vues: 105 fois     •     Votes: 1 Vues: 238 fois     •     Votes: 0 Vues: 176 fois     •     Votes: 1 Vues: 155 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 99 fois     •     Votes: 0 Vues: 129 fois     •     Votes: 1 Vues: 1116 fois     •     Votes: 15 [video]Magal Touba 2013:Bilan des accidents Mortels Accidents : [video]Magal Touba 2013:Bilan des accidents Mortels Loubess ci Jaaduwul ... FAITS DIVERS CORRUPTION LE SéNéGAL VOLS AGRESSIONS ACCIDENTS POLITIQUE"
134;134;http://www.jaaduwul.com/divers/5_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html;"Vidéo ajoutée le: 25-08-2015 à 04:33 - Dans la catégorie: Accidents La république des
clandestins Immigration Clandestine
ravages seckasysteme Traversée clandestine
d'Africains vers l'Espagne L'immigration clandestine
( harragas ) FRANCE 24 Reporters :
Espagne : le croque-mort
des... Vues: 109 fois     •     Votes: 0 Vues: 135 fois     •     Votes: 0 Vues: 114 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 111 fois     •     Votes: 0 Vues: 93 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 187 fois     •     Votes: 0 Vues: 224 fois     •     Votes: 1 Vues: 154 fois     •     Votes: 2 Vues: 207 fois     •     Votes: 0 Vues: 125 fois     •     Votes: 0 Vues: 141 fois     •     Votes: 1 Vues: 187 fois     •     Votes: 1 Vues: 136 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 165 fois     •     Votes: 1 Vues: 202 fois     •     Votes: 1 Vues: 208 fois     •     Votes: 1 Vues: 131 fois     •     Votes: 0 Vues: 153 fois     •     Votes: 0 Vues: 168 fois     •     Votes: 0 Vues: 136 fois     •     Votes: 0 Vues: 186 fois     •     Votes: 1 Vues: 158 fois     •     Votes: 1 Vues: 127 fois     •     Votes: 0 Vues: 151 fois     •     Votes: 1 Vues: 105 fois     •     Votes: 1 Vues: 238 fois     •     Votes: 0 Vues: 176 fois     •     Votes: 1 Vues: 155 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 99 fois     •     Votes: 0 Vues: 129 fois     •     Votes: 1 Vues: 1116 fois     •     Votes: 15 [video]Magal Touba 2013:Bilan des accidents Mortels Accidents : [video]Magal Touba 2013:Bilan des accidents Mortels Loubess ci Jaaduwul ... FAITS DIVERS CORRUPTION LE SéNéGAL VOLS AGRESSIONS ACCIDENTS POLITIQUE"
135;135;http://www.jaaduwul.com/divers/6_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html;Agression de Mariétou Gueye à Rufisque/ Riofresco.com Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Agressions Agression de Mariétou Gueye à Rufisque/ Riofresco.com Agression de Mariétou Gueye à Rufisque/ Riofresco.com Agressions ...
136;136;http://www.jaaduwul.com/divers/6_senegal-des-inondations-font-9-morts.html;Agression de Mariétou Gueye à Rufisque/ Riofresco.com Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Agressions Agression de Mariétou Gueye à Rufisque/ Riofresco.com Agression de Mariétou Gueye à Rufisque/ Riofresco.com Agressions ...
137;137;http://www.jaaduwul.com/divers/78_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html;Pour plus de vidéos, abonnez-vous sur notre chaine http://www.youtube.com/tfm Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Reportage sur les sinistrés au Sénégal - 25 Juillet 2013 Reportage sur les sinistrés au Sénégal - 25 Juillet 2013 Faits Divers ...
138;138;http://www.jaaduwul.com/divers/7_effondrement-d-un-immeuble-a-ouakam.html;a l'honneur de ceux qui ont trouvé la mort en voulant essayé d'atteindre l'autre rive de ceux qui ont perdu l'espoir ... Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers L'immigration clandestine ( harragas ) L'immigration clandestine ( harragas ) Faits Divers ...
139;139;http://www.jaaduwul.com/divers/90_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers [Vidéo D-Jéry 2.0]: Sénégal-Inondation: La pluie à Derklé... [Vidéo D-Jéry 2.0]: Sénégal-Inondation: La pluie à Derklé... Faits Divers ...
140;140;http://www.jaaduwul.com/divers/9_inondations-saint-louis-senegal.html;www.rfi.fr - Le rapport du gouvernement du Sénégal sur l'évaluation des inondations financé par la Banque mondiale a été présentée le 23 fevrier a Dakar. Reportage de la correspondante de RFI au Senegal avec un interview de Denis Jordy, cahrge de programme au bureau de la Banque mondiale à Dakar. Notez que les photos ont été prises le 16 septembre par une equipe de la Banque mondiale qui a visite les sites inondées. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers RFI - Reportage sur le rapport sur les inondations au Senegal RFI - Reportage sur le rapport sur les inondations au Senegal Faits Divers ...
141;141;http://www.jaaduwul.com/divers/9_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html;www.rfi.fr - Le rapport du gouvernement du Sénégal sur l'évaluation des inondations financé par la Banque mondiale a été présentée le 23 fevrier a Dakar. Reportage de la correspondante de RFI au Senegal avec un interview de Denis Jordy, cahrge de programme au bureau de la Banque mondiale à Dakar. Notez que les photos ont été prises le 16 septembre par une equipe de la Banque mondiale qui a visite les sites inondées. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers RFI - Reportage sur le rapport sur les inondations au Senegal RFI - Reportage sur le rapport sur les inondations au Senegal Faits Divers ...
142;142;http://www.jaaduwul.com/divers/9_temoignage-de-l-effondrement-a-gand-medine-part-2.html;www.rfi.fr - Le rapport du gouvernement du Sénégal sur l'évaluation des inondations financé par la Banque mondiale a été présentée le 23 fevrier a Dakar. Reportage de la correspondante de RFI au Senegal avec un interview de Denis Jordy, cahrge de programme au bureau de la Banque mondiale à Dakar. Notez que les photos ont été prises le 16 septembre par une equipe de la Banque mondiale qui a visite les sites inondées. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers RFI - Reportage sur le rapport sur les inondations au Senegal RFI - Reportage sur le rapport sur les inondations au Senegal Faits Divers ...
143;143;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/07/03/l-agriculture-comorienne-un-secteur-particuli-rement-expos-aux-changements-climatiques.html;"Le PNUD est présent dans quelque 170 pays et territoires.
Pour en savoir plus notre travail sur le terrain: Visitez le site internet global du PNUD. 

 Dès son démarrage en juillet 2014, le projet Renforcement des capacités d'adaptation et de résilience du secteur agricole face au changement climatique en Union des Comores (CRCCA) a privilégié la réflexion collective, les échanges de points de vue et la confrontation d’idées. Les toutes premières actions de l’équipe ont été  les réunions d’information et de sensibilisation des communautés sur les questions liées aux changements climatiques. Ces réunions publiques ont été une grande opportunité pour rappeler la nécessité et l’urgence de mieux se préparer pour s’adapter à l’inévitable. Une démarche pour favoriser la prise de conscience des communautés et obtenir des résultats indéniables. Les producteurs ont manifesté un grand intérêt et une disponibilité à accompagner l’esprit du projet. Ils se sont dits conscients du fait que leurs activités étaient bien dépendantes des conditions naturelles. Ces hommes et femmes travaillant la terre ont perçu les changements intervenus en termes de diminution de la pluviométrie, d’élévation de la température et de persistance de la saison sèche. Ils subissent déjà les effets et se disent donc victimes des changements climatiques. Leurs témoignages ont concordé et ont fait état d’une augmentation constante de la chaleur, résultante d’un ensoleillement excessif et d’une prolongation de la saison sèche. La diminution de la pluie et le décalage de la saison de semis sont aussi cités comme des faits nouveaux, fréquemment observés ces dernières années, bien qu’il soit difficile de pouvoir évaluer les changements intervenus sur le régime des pluies et de l’ensoleillement en l’absence de données météorologiques fiables. La mise en place des cultures n’obéit plus à un calendrier cultural précis, les pluies sont souvent rares ou arrivent au moment où elles ne sont plus optimales pour les activités agricoles et les pertes subies par l’insuffisance des pluies sont préoccupantes et sources de découragement pour les producteurs. Stratégies d’adaptation Les effets de ces réunions de sensibilisation se ressentent dans les attentes exprimées. Il y a quelques années par exemple, la priorité à Mwali était dépendante des habitudes alimentaires et portait principalement sur la culture du riz de bas fond et de montagne, en association avec le maïs, la banane et le manioc. Aujourd’hui, le choix des cultures est dicté par le climat et porte sur des cultures jugées plus tolérantes à une faible pluviométrie (banane et tubercules). Le choix des semences est ainsi l’une des attentes exprimées par les producteurs ; c’est aussi l’adaptation qui a été privilégiée dans cette conjoncture. L’adaptation n’est pas une nouvelle « discipline », proposant un savoir nouveau, mais plutôt une attitude et une approche différente et particulière de la réalité. Les impacts du changement climatique sur les productions agricoles résulteront à la fois de la modification des facteurs climatiques locaux et de la vulnérabilité des systèmes de production et appellent donc forcement à des stratégies d’adaptation construites en fonction des réalités locales. C’est dans ce contexte que le projet CRCCA, en concertation et collaboration avec ses partenaires individuels et institutionnels, s’est lancé dans la sélection, le suivi comportemental des variétés retenues et la multiplication des semences pour les variétés locales et introduites qui seront reconnues comme tolérantes  aux changements climatiques. Au niveau des Centres ruraux de développement économique (CRDE), les actions ont porté globalement sur la mise en place de 14 variétés de bananiers, dont 11 locales, de 6 variétés de manioc, dont 3 introduites, de 6 variétés de patate douce, dont 5 introduites, de 2 variétés d’ignames, dont une locale, en plus d’une variété locale de taro.  © 2013 Programme des Nations Unies pour le Développement L'agriculture comorienne, un secteur particulièrement exposé aux changements climatiques"
